"","PheCode","PheName","pvalue","beta","beta.ci","ICD.9","beta.lb","beta.ub","phe.PM.count","joint.PM.count","AD.PM.count","P.PM.phe.given.AD","P.PM.AD.given.phe","beta.se"
"271",819,"Skull and face fracture and other intercranial injury",0.522000357077322,0.175697009178956,"[-0.362142528765647, 0.71353654712356]","800,800.0,800.00,800.01,800.02,800.03,800.04,800.05,800.06,800.09,800.1,800.10,800.11,800.12,800.13,800.14,800.15,800.16,800.19,800.2,800.20,800.21,800.22,800.23,800.24,800.25,800.26,800.29,800.3,800.30,800.31,800.32,800.33,800.34,800.35,800.36,800.39,800.4,800.40,800.41,800.42,800.43,800.44,800.45,800.46,800.49,800.5,800.50,800.51,800.52,800.53,800.54,800.55,800.56,800.59,800.6,800.60,800.61,800.62,800.63,800.64,800.65,800.66,800.69,800.7,800.70,800.71,800.72,800.73,800.74,800.75,800.76,800.79,800.8,800.80,800.81,800.82,800.83,800.84,800.85,800.86,800.89,800.9,800.90,800.91,800.92,800.93,800.94,800.95,800.96,800.99,801,801.0,801.00,801.01,801.02,801.03,801.04,801.05,801.06,801.09,801.1,801.10,801.11,801.12,801.13,801.14,801.15,801.16,801.19,801.2,801.20,801.21,801.22,801.23,801.24,801.25,801.26,801.29,801.3,801.30,801.31,801.32,801.33,801.34,801.35,801.36,801.39,801.4,801.40,801.41,801.42,801.43,801.44,801.45,801.46,801.49,801.5,801.50,801.51,801.52,801.53,801.54,801.55,801.56,801.59,801.6,801.60,801.61,801.62,801.63,801.64,801.65,801.66,801.69,801.7,801.70,801.71,801.72,801.73,801.74,801.75,801.76,801.79,801.8,801.80,801.81,801.82,801.83,801.84,801.85,801.86,801.89,801.9,801.90,801.91,801.92,801.93,801.94,801.95,801.96,801.99,802,802.0,802.1,802.2,802.20,802.21,802.22,802.23,802.24,802.25,802.26,802.27,802.28,802.29,802.3,802.30,802.31,802.32,802.33,802.34,802.35,802.36,802.37,802.38,802.39,802.4,802.5,802.6,802.7,802.8,802.9,803,803.0,803.00,803.01,803.02,803.03,803.04,803.05,803.06,803.09,803.1,803.10,803.11,803.12,803.13,803.14,803.15,803.16,803.19,803.2,803.20,803.21,803.22,803.23,803.24,803.25,803.26,803.29,803.3,803.30,803.31,803.32,803.33,803.34,803.35,803.36,803.39,803.4,803.40,803.41,803.42,803.43,803.44,803.45,803.46,803.49,803.5,803.50,803.51,803.52,803.53,803.54,803.55,803.56,803.59,803.6,803.60,803.61,803.62,803.63,803.64,803.65,803.66,803.69,803.7,803.70,803.71,803.72,803.73,803.74,803.75,803.76,803.79,803.8,803.80,803.81,803.82,803.83,803.84,803.85,803.86,803.89,803.9,803.90,803.91,803.92,803.93,803.94,803.95,803.96,803.99,804,804.0,804.00,804.01,804.02,804.03,804.04,804.05,804.06,804.09,804.1,804.10,804.11,804.12,804.13,804.14,804.15,804.16,804.19,804.2,804.20,804.21,804.22,804.23,804.24,804.25,804.26,804.29,804.3,804.30,804.31,804.32,804.33,804.34,804.35,804.36,804.39,804.4,804.40,804.41,804.42,804.43,804.44,804.45,804.46,804.49,804.5,804.50,804.51,804.52,804.53,804.54,804.55,804.56,804.59,804.6,804.60,804.61,804.62,804.63,804.64,804.65,804.66,804.69,804.7,804.70,804.71,804.72,804.73,804.74,804.75,804.76,804.79,804.8,804.80,804.81,804.82,804.83,804.84,804.85,804.86,804.89,804.9,804.90,804.91,804.92,804.93,804.94,804.95,804.96,804.99,854,854.0,854.00,854.01,854.02,854.03,854.04,854.05,854.06,854.09,854.1,854.10,854.11,854.12,854.13,854.14,854.15,854.16,854.19,905.0,907.0,V15.52",-0.362142528765647,0.71353654712356,483,1,194736,5.13515734122093e-06,0.0020703933747412,0.274412969925475
"272",961,"Poisoning by other anti-infectives",0.9892473475379,0.0106887466836932,"[-1.54379498636084, 1.56517247972823]","961,961.1,961.2,961.3,961.4,961.5,961.6,961.7,961.9,E857,E931,E931.1,E931.2,E931.3,E931.4,E931.5,E931.6,E931.7,E931.9,V14.3",-1.54379498636084,1.56517247972823,17083,81,194736,0.000415947744638896,0.00474155593279869,0.793118519169794
"273",427.9,"Palpitations",0.84186463051625,0.083905529118265,"[-0.740377301424692, 0.908188359661222]","785.1",-0.740377301424692,0.908188359661222,5673,11,194736,5.64867307534303e-05,0.00193900934249956,0.420560192454961
"274",598.9,"Other nonspecific findings on examination of urine",0.0145293148680008,-1.51544525597696,"[-2.73080347359568, -0.300087038358244]","791.9",-2.73080347359568,-0.300087038358244,722,3,194736,1.54054720236628e-05,0.00415512465373961,0.620092117613033
"275",276.14,"Hypopotassemia",0.308705559524671,0.59592563519503,"[-0.551480481373069, 1.74333175176313]","276.8",-0.551480481373069,1.74333175176313,16284,32,194736,0.00016432503491907,0.00196511913534758,0.585422041230702
"276",771.2,"Cramp of limb",0.598421379393155,0.172770957195632,"[-0.470181108428828, 0.815723022820092]","729.82",-0.470181108428828,0.815723022820092,2155,1,194736,5.13515734122093e-06,0.000464037122969838,0.328042796039103
"277",947,"Urticaria",0.00494816027533118,-0.612227592556108,"[-1.03919478102854, -0.185260404083675]","708,708.0,708.1,708.2,708.3,708.4,708.5,708.8,708.9",-1.03919478102854,-0.185260404083675,23073,149,194736,0.000765138443841919,0.00645776448662939,0.217844405223921
"278",618.2,"Uterine/Uterovaginal prolapse",0.301610857409866,-0.793728605927481,"[-2.29973235713906, 0.712275145284097]","618.1,618.2,618.3,618.4",-2.29973235713906,0.712275145284097,14140,12,194736,6.16218880946512e-05,0.000848656294200849,0.768383380047156
"279",1015,"Effects of other external causes",0.21527135327698,-0.786931415336073,"[-2.03157064941392, 0.45770781874177]","992,993,994,994.0,994.1,994.2,994.3,994.4,994.5,994.6,994.7,994.8,994.9,995,995.24,995.5,995.50,995.51,995.52,995.53,995.54,995.55,995.59,995.8,995.80,995.81,995.82,995.83,995.84,995.85,995.89,998.31,998.32,V15.5,V15.51,V15.59,V15.6,V15.88,V71.3,V71.4,V71.5,V71.6",-2.03157064941392,0.45770781874177,124636,2521,194736,0.012945731657218,0.0202269007349401,0.63503168624291
"280",443.9,"Peripheral vascular disease, unspecified",0.807581275728331,0.0761668476134279,"[-0.53679064346999, 0.689124338696846]","443.9",-0.53679064346999,0.689124338696846,70825,138,194736,0.000708651713088489,0.00194846452523826,0.312739160473534
"281",550.6,"Incisional hernia",0.0199691711999361,-1.6067485166222,"[-2.96010843770516, -0.253388595539247]","551.21,552.21,553.21",-2.96010843770516,-0.253388595539247,3462,5,194736,2.56757867061047e-05,0.00144425187752744,0.690502443799012
"282",564,"Functional digestive disorders",9.22632770606575e-07,1.42369270809774,"[0.855091801231796, 1.99229361496369]","536.9,564,564.5,564.7,564.8,564.81,564.89,564.9,V47.3",0.855091801231796,1.99229361496369,875308,1597,194736,0.00820084627392983,0.00182450063292007,0.290107834302568
"283",960.1,"Adverse effects of antibacterials (not penicillins)",1.97866484576727e-05,-1.14404760635241,"[-1.66950869160942, -0.61858652109539]","960.2,960.3,960.4,960.5,E930.2,E930.3,E930.4,E930.5",-1.66950869160942,-0.61858652109539,94,0,194736,0,0,0.268097316788363
"284",364,"Corneal opacity and other disorders of cornea",0.236773157606836,-1.09426505155781,"[-2.90707609129589, 0.718545988180273]","371,371.0,371.1,371.10,371.11,371.12,371.13,371.14,371.15,371.16,371.24,371.3,371.30,371.31,371.32,371.33,371.7,371.70,371.71,371.72,371.73,371.8,371.81,371.82,371.89,371.9",-2.90707609129589,0.718545988180273,96394,187,194736,0.000960274422808315,0.00193995476896902,0.924920587335943
"285",523.32,"Chronic periodontitis",0.00568441510047246,-1.90303894518115,"[-3.25178381341884, -0.554294076943463]","522.6,523.4",-3.25178381341884,-0.554294076943463,86693,223,194736,0.00114514008709227,0.00257229534103099,0.688147781732937
"286",502,"Postinflammatory pulmonary fibrosis",0.648243301131946,-0.190798950666046,"[-1.01051794717255, 0.628920045840459]","515,515.0",-1.01051794717255,0.628920045840459,8,0,194736,0,0,0.418231662914393
"287",288.3,"Eosinophilia",0.442575544394318,-0.329588944212863,"[-1.17087485010737, 0.511696961681646]","288.3",-1.17087485010737,0.511696961681646,34444,176,194736,0.000903787692054885,0.00510974335152712,0.429235390308427
"288",974,"Poisoning by water, mineral, and uric acid metabolism drugs",0.0320617308770641,1.42203974429557,"[0.121846388879444, 2.72223309971169]","974,974.0,974.1,974.2,974.3,974.4,974.5,974.6,974.7,E858.5,E944,E944.0,E944.1,E944.2,E944.3,E944.4,E944.5,E944.6,E944.7",0.121846388879444,2.72223309971169,231,0,194736,0,0,0.663376146537326
"289",614.5,"Inflammatory disease of cervix, vagina, and vulva",0.786229752190279,0.12225924972234,"[-0.76127745767781, 1.00579595712249]","616,616.8,616.81,616.89,616.9",-0.76127745767781,1.00579595712249,46,0,194736,0,0,0.450792317802457
"290",803.3,"Fracture of clavicle or scapula",0.0735088704156231,-0.525817024017245,"[-1.10167134600791, 0.0500372979734204]","810,810.0,810.00,810.01,810.02,810.03,810.1,810.10,810.11,810.12,810.13,811,811.0,811.00,811.01,811.02,811.03,811.09,811.1,811.10,811.11,811.12,811.13,811.19,818,818.0,818.1,819,819.0,819.1",-1.10167134600791,0.0500372979734204,1868,0,194736,0,0,0.29380862430786
"291",749,"Congenital anomalies of face and neck",0.0352680416140878,1.6674178547682,"[0.115083455825223, 3.21975225371117]","743.6,743.61,743.62,743.63,743.64,743.65,743.66,743.69,744,744.0,744.00,744.01,744.02,744.03,744.04,744.05,744.09,744.1,744.2,744.21,744.22,744.23,744.24,744.29,744.3,744.4,744.41,744.42,744.43,744.46,744.47,744.49,744.5,744.8,744.81,744.82,744.83,744.84,744.89,744.9,748.0,748.1,754.0,754.1,V13.64",0.115083455825223,3.21975225371117,17675,64,194736,0.00032865006983814,0.00362093352192362,0.792021899987749
"292",560.4,"Other intestinal obstruction",0.00489778383640708,-1.21628326188795,"[-2.06352627760458, -0.369040246171311]","560.0,560.2,560.31,560.8,560.89,560.9",-2.06352627760458,-0.369040246171311,59674,49,194736,0.000251622709719826,0.000821128129503636,0.432274787904053
"293",772.1,"Muscular wasting and disuse atrophy",0.158900189981415,-0.833706411339423,"[-1.9935996380289, 0.326186815350059]","728.2",-1.9935996380289,0.326186815350059,25645,206,194736,0.00105784241229151,0.00803275492298694,0.591793132852732
"294",681,"Superficial cellulitis and abscess",0.946834006126147,0.0535424086735388,"[-1.52018807586611, 1.62727289321318]","682,682.8,682.9",-1.52018807586611,1.62727289321318,93728,117,194736,0.000600813408922849,0.00124829293274155,0.802938470784683
"295",333.1,"Essential tremor",0.368414456776495,-0.172952890832991,"[-0.5498303784633, 0.203924596797318]","333.1",-0.5498303784633,0.203924596797318,4067,135,194736,0.000693246241064826,0.033194000491763,0.192287965800938
"296",277,"Other disorders of metabolism",0.129562238402768,0.297363059558651,"[-0.0871264454144111, 0.681852564531714]","277,277.8,277.85,277.86,277.87,277.88,277.89,277.9,783.9,794.7,V12.2",-0.0871264454144111,0.681852564531714,973726,10257,194736,0.0526713088489031,0.0105337641184481,0.196171719483555
"297",433.31,"Transient cerebral ischemia",0.591544213341732,0.160459869461526,"[-0.425629943216824, 0.746549682139876]","435,435.0,435.1,435.2,435.3,435.8,435.9,V12.54",-0.425629943216824,0.746549682139876,37463,261,194736,0.00134027606605866,0.00696687398232923,0.299030909394944
"298",612.2,"Hypertrophy of breast (Gynecomastia)",0.0512775453879838,-0.567801031038485,"[-1.1387523283428, 0.00315026626582626]","611.1",-1.1387523283428,0.00315026626582626,5343,8,194736,4.10812587297675e-05,0.00149728616881902,0.291307035133249
"299",615,"Endometriosis",0.00631661239054966,-1.3569096223444,"[-2.33077055023093, -0.383048694457864]","617,617.0,617.1,617.2,617.3,617.4,617.5,617.6,617.8,617.9",-2.33077055023093,-0.383048694457864,44283,116,194736,0.000595678251581628,0.00261951538965291,0.496876950580838
"300",452,"Other venous embolism and thrombosis",0.40029915807013,-0.529258188125571,"[-1.76257519427496, 0.704058818023816]","452,453,453.0,453.1,453.2,453.3,453.6,453.7,453.71,453.73,453.79,453.8,453.81,453.83,453.89,453.9,V12.51",-1.76257519427496,0.704058818023816,231849,459,194736,0.00235703721962041,0.00197973681145918,0.629254933191444
"301",420.3,"Endocarditis",0.0962234106826483,-0.514814640002589,"[-1.12139809224118, 0.0917688122360039]","036.42,074.22,112.81,391.1,421,421.0,421.1,421.9,424.9,424.90,424.99",-1.12139809224118,0.0917688122360039,77909,468,194736,0.0024032536356914,0.00600700817620557,0.309487040079943
"302",350.5,"Abnormal reflex",0.716371563646361,-0.134833820557183,"[-0.862222876238985, 0.59255523512462]","796.1",-0.862222876238985,0.59255523512462,7284,75,194736,0.00038513680059157,0.0102965403624382,0.371123684628572
"303",550.2,"Diaphragmatic hernia",0.00010874793232638,0.927217020706308,"[0.457651134690806, 1.39678290672181]","551.3,552.3,553.3",0.457651134690806,1.39678290672181,18724,7,194736,3.59461013885465e-05,0.000373851741080966,0.239578833957858
"304",550.4,"Umbilical hernia",0.618810071599779,0.391974135849704,"[-1.15214103717641, 1.93608930887582]","551.1,552.1,553.1",-1.15214103717641,1.93608930887582,4668,3,194736,1.54054720236628e-05,0.0006426735218509,0.787828340319463
"305",836,"Traumatic arthropathy",0.15042441156109,0.836063002683946,"[-0.303446487959926, 1.97557249332782]","716.1,716.10,716.11,716.12,716.13,716.14,716.15,716.16,716.17,716.18,716.19",-0.303446487959926,1.97557249332782,789,0,194736,0,0,0.581393076419862
"306",271.3,"Intestinal disaccharidase deficiencies and disaccharide malabsorption",0.2072439851252,-0.805244827399879,"[-2.0566528733802, 0.446163218580437]","271.3",-2.0566528733802,0.446163218580437,3636,8,194736,4.10812587297675e-05,0.0022002200220022,0.638485225162944
"307",798,"Malaise and fatigue",0.934769147243209,-0.0281835019862088,"[-0.703092775605544, 0.646725771633127]","780.7,780.79",-0.703092775605544,0.646725771633127,112148,726,194736,0.0037281242297264,0.00647358847237579,0.344347793603828
"308",601.1,"Prostatitis",0.25654466045092,-0.299602902173729,"[-0.817153585993289, 0.217947781645831]","601.3,601.4,601.8,601.9",-0.817153585993289,0.217947781645831,6954,9,194736,4.62164160709884e-05,0.00129421915444349,0.264061323525296
"309",695.3,"Rosacea",0.174459370870486,0.540442820046096,"[-0.239555604240648, 1.32044124433284]","695.3",-0.239555604240648,1.32044124433284,3864,18,194736,9.24328321419768e-05,0.0046583850931677,0.397965692451123
"310",215,"Other benign neoplasm of connective and other soft tissue",0.698871103437672,0.295848111593078,"[-1.20307764090726, 1.79477386409342]","215,215.0,215.2,215.3,215.4,215.5,215.6,215.7,215.8,215.9",-1.20307764090726,1.79477386409342,6,0,194736,0,0,0.764772089856586
"311",763,"Thoracic or lumbosacral neuritis or radiculitis, unspecified",0.593862992386226,-0.295166814028965,"[-1.38006166281198, 0.789728034754054]","724.4",-1.38006166281198,0.789728034754054,0,0,194736,0,NA,0.553527951197334
"312",735,"Acquired foot deformities",0.105384097377379,0.915901941855018,"[-0.192689341102628, 2.02449322481266]","735,736.7,736.70,736.71,736.72,736.73,736.74,736.75,736.76,736.79",-0.192689341102628,2.02449322481266,8831,6,194736,3.08109440473256e-05,0.000679424753708527,0.565618190794358
"313",153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",8.98308958113242e-05,-1.86470351141316,"[-2.79786305581397, -0.931543967012356]","154,154.0,154.1,154.2,154.3,209.17,230.4,230.5,230.6,796.7,796.70,796.71,796.72,796.73,796.74,796.76,V10.06",-2.79786305581397,-0.931543967012356,43750,26,194736,0.000133514090871744,0.000594285714285714,0.47611055701097
"314",451,"Phlebitis and thrombophlebitis",0.00135388744007955,-1.50118565964501,"[-2.41940954571815, -0.582961773571873]","451,451.8,451.81,451.82,451.83,451.84,451.89,451.9,V12.52",-2.41940954571815,-0.582961773571873,627,0,194736,0,0,0.468490183144166
"315",250.5,"Glycosuria or Acetonuria",0.00406749661864443,-1.05379514750953,"[-1.77272567667533, -0.334864618343721]","791.5,791.6",-1.77272567667533,-0.334864618343721,15352,72,194736,0.000369731328567907,0.00468994267847837,0.366808030574356
"316",362.8,"Retinal hemorrhage/ischemia",0.157292618560201,0.752540720612396,"[-0.290391788617148, 1.79547322984194]","362.81,362.84",-0.290391788617148,1.79547322984194,7820,4,194736,2.05406293648837e-05,0.00051150895140665,0.532118200873109
"317",627.2,"Symptomatic menopause",0.28253472022819,-0.498671677109019,"[-1.40816328208434, 0.410819927866301]","627.2",-1.40816328208434,0.410819927866301,435,4,194736,2.05406293648837e-05,0.00919540229885057,0.46403485581841
"318",395,"Heart valve disorders",0.721772324229147,0.103675431111312,"[-0.466965333023625, 0.674316195246248]","424,424.91",-0.466965333023625,0.674316195246248,108363,84,194736,0.000431353216662559,0.000775172337421445,0.291148596931412
"319",600,"Hyperplasia of prostate",0.032089832527689,-0.484842575566567,"[-0.928214242175177, -0.0414709089579557]","600,600.0,600.00,600.01,600.1,600.10,600.11,600.2,600.20,600.21,600.3,600.9,600.90,600.91",-0.928214242175177,-0.0414709089579557,29148,69,194736,0.000354325856544245,0.00236722931247427,0.226214190722825
"320",512.3,"Abnormal chest sounds",0.00202002738981325,1.52676989747128,"[0.557495368179023, 2.49604442676353]","786.7,786.70",0.557495368179023,2.49604442676353,13963,31,194736,0.000159189877577849,0.00222015326219294,0.494536908299218
"321",214.1,"Lipoma of skin and subcutaneous tissue",0.13094063429297,0.945122392909811,"[-0.281309163761623, 2.17155394958125]","214.0,214.1",-0.281309163761623,2.17155394958125,28,0,194736,0,0,0.625741884210817
"322",726.4,"Calcaneal spur; Exostosis NOS",1.02333892919881e-07,-2,"[-2.736478321157, -1.263521678843]","726.73,726.91",-2.736478321157,-1.263521678843,8476,12,194736,6.16218880946512e-05,0.00141576215195847,0.37576115018758
"323",772,"Symptoms of the muscles",0.0386046382441187,0.925881267342946,"[0.0485293999644598, 1.80323313472143]","728.89,728.9",0.0485293999644598,1.80323313472143,6584,24,194736,0.000123243776189302,0.00364520048602673,0.447636729194478
"324",599,"Other symptoms/disorders or the urinary system",0.0751653196786672,1.20493543129799,"[-0.122229936218344, 2.53210079881432]","599.8,599.89,599.9,788,793.5,V13.0,V13.00,V13.09,V43.5,V44.5,V44.50,V44.51,V44.52,V44.59,V44.6,V47.4,V55.5,V55.6",-0.122229936218344,2.53210079881432,692423,1249,194736,0.00641381151918495,0.00180381067642178,0.677137630071188
"325",365,"Glaucoma",0.237503475965225,0.303992521231951,"[-0.200400672034004, 0.808385714497905]","365,365.0,365.00,365.03,365.04,365.05,365.06,365.3,365.31,365.32,365.4,365.41,365.42,365.43,365.44,365.5,365.51,365.59,365.6,365.60,365.61,365.62,365.63,365.64,365.65,365.7,365.70,365.71,365.72,365.73,365.74,365.8,365.81,365.82,365.83,365.89,365.9",-0.200400672034004,0.808385714497905,64861,365,194736,0.00187433242954564,0.00562741863369359,0.257348194785488
"326",285.8,"Hemoglobinuria",0.0205641532369519,1.13494311925411,"[0.174428807906395, 2.09545743060182]","283.2,791.2",0.174428807906395,2.09545743060182,6041,26,194736,0.000133514090871744,0.00430392319152458,0.490067327218319
"327",1000,"Burns",0.125959618304436,-1.0041509662961,"[-2.29029667161888, 0.281994739026685]","906.5,906.6,906.7,906.8,906.9,940,940.0,940.1,940.2,940.3,940.4,940.5,940.9,941,941.0,941.00,941.01,941.02,941.03,941.04,941.05,941.06,941.07,941.08,941.09,941.1,941.10,941.11,941.12,941.13,941.14,941.15,941.16,941.17,941.18,941.19,941.2,941.20,941.21,941.22,941.23,941.24,941.25,941.26,941.27,941.28,941.29,941.3,941.30,941.31,941.32,941.33,941.34,941.35,941.36,941.37,941.38,941.39,941.4,941.40,941.41,941.42,941.43,941.44,941.45,941.46,941.47,941.48,941.49,941.5,941.50,941.51,941.52,941.53,941.54,941.55,941.56,941.57,941.58,941.59,942,942.0,942.00,942.01,942.02,942.03,942.04,942.05,942.09,942.1,942.10,942.11,942.12,942.13,942.14,942.15,942.19,942.2,942.20,942.21,942.22,942.23,942.24,942.25,942.29,942.3,942.30,942.31,942.32,942.33,942.34,942.35,942.39,942.4,942.40,942.41,942.42,942.43,942.44,942.45,942.49,942.5,942.50,942.51,942.52,942.53,942.54,942.55,942.59,943,943.0,943.00,943.01,943.02,943.03,943.04,943.05,943.06,943.09,943.1,943.10,943.11,943.12,943.13,943.14,943.15,943.16,943.19,943.2,943.20,943.21,943.22,943.23,943.24,943.25,943.26,943.29,943.3,943.30,943.31,943.32,943.33,943.34,943.35,943.36,943.39,943.4,943.40,943.41,943.42,943.43,943.44,943.45,943.46,943.49,943.5,943.50,943.51,943.52,943.53,943.54,943.55,943.56,943.59,944,944.0,944.00,944.01,944.02,944.03,944.04,944.05,944.06,944.07,944.08,944.1,944.10,944.11,944.12,944.13,944.14,944.15,944.16,944.17,944.18,944.2,944.20,944.21,944.22,944.23,944.24,944.25,944.26,944.27,944.28,944.3,944.30,944.31,944.32,944.33,944.34,944.35,944.36,944.37,944.38,944.4,944.40,944.41,944.42,944.43,944.44,944.45,944.46,944.47,944.48,944.5,944.50,944.51,944.52,944.53,944.54,944.55,944.56,944.57,944.58,945,945.0,945.00,945.01,945.02,945.03,945.04,945.05,945.06,945.09,945.1,945.10,945.11,945.12,945.13,945.14,945.15,945.16,945.19,945.2,945.20,945.21,945.22,945.23,945.24,945.25,945.26,945.29,945.3,945.30,945.31,945.32,945.33,945.34,945.35,945.36,945.39,945.4,945.40,945.41,945.42,945.43,945.44,945.45,945.46,945.49,945.5,945.50,945.51,945.52,945.53,945.54,945.55,945.56,945.59,946,946.0,946.1,946.2,946.3,946.4,946.5,947,947.0,947.1,947.2,947.3,947.4,947.8,947.9,948,948.0,948.00,948.1,948.10,948.11,948.2,948.20,948.21,948.22,948.3,948.30,948.31,948.32,948.33,948.4,948.40,948.41,948.42,948.43,948.44,948.5,948.50,948.51,948.52,948.53,948.54,948.55,948.6,948.60,948.61,948.62,948.63,948.64,948.65,948.66,948.7,948.70,948.71,948.72,948.73,948.74,948.75,948.76,948.77,948.8,948.80,948.81,948.82,948.83,948.84,948.85,948.86,948.87,948.88,948.9,948.90,948.91,948.92,948.93,948.94,948.95,948.96,948.97,948.98,948.99,949,949.0,949.1,949.2,949.3,949.4,949.5",-2.29029667161888,0.281994739026685,73411,161,194736,0.000826760331936571,0.00219313181948209,0.656208846421534
"328",394.2,"Mitral valve disease",0.281509600683935,-0.886082606717334,"[-2.4987064531489, 0.726541239714233]","394,394.0,394.1,394.2,394.9",-2.4987064531489,0.726541239714233,26495,24,194736,0.000123243776189302,0.000905831288922438,0.822782387406982
"329",550.1,"Inguinal hernia",0.00174198180533909,0.849903809909817,"[0.317879434535719, 1.38192818528392]","550,550.0,550.00,550.01,550.02,550.03,550.1,550.10,550.11,550.12,550.13,550.9,550.90,550.91,550.92,550.93",0.317879434535719,1.38192818528392,16184,19,194736,9.75679894831978e-05,0.00117399901136925,0.271445995727799
"330",529,"Diseases and other conditions of the tongue",0.982027970819587,0.0208183435590848,"[-1.79052375103493, 1.8321604381531]","529,529.3,529.4,529.5,529.8,529.9",-1.79052375103493,1.8321604381531,16614,16,194736,8.2162517459535e-05,0.000963043216564343,0.924171111755956
"331",592.2,"Urethritis and urethral syndrome",0.753882797465486,0.254179935221308,"[-1.33480193867707, 1.84316180911968]","597.0,597.8,597.80,597.89",-1.33480193867707,1.84316180911968,504,0,194736,0,0,0.810719934872306
"332",530.1,"Esophagitis, GERD and related diseases",0.432708141253181,0.215817145621783,"[-0.323326657547314, 0.75496094879088]","530.1,530.10,530.12,530.19",-0.323326657547314,0.75496094879088,17867,24,194736,0.000123243776189302,0.00134325852129624,0.27507842359441
"333",531.3,"Duodenal ulcer",0.750317164990057,-0.0842814680281804,"[-0.603381547836145, 0.434818611779784]","532.1,532.10,532.11,532.3,532.30,532.31,532.5,532.50,532.51,532.7,532.70,532.71,532.9,532.90,532.91",-0.603381547836145,0.434818611779784,30808,21,194736,0.00010783830416564,0.000681641132173461,0.264851846208685
"334",575,"Other biliary tract disease",0.00395258649963064,1.76762759088109,"[0.565482821947175, 2.969772359815]","575",0.565482821947175,2.969772359815,760,0,194736,0,0,0.613350438281662
"335",377.1,"Optic atrophy",0.335850571537039,0.95540590115442,"[-0.99032181703648, 2.90113361934532]","377.1,377.10,377.11,377.12,377.13,377.14,377.15,377.16",-0.99032181703648,2.90113361934532,14863,141,194736,0.000724057185112152,0.00948664468815179,0.992736465332298
"336",110.13,"Dermatophytosis of the body",0.453012227854334,-0.585253730153992,"[-2.11386801978096, 0.943360559472971]","110.3,110.5",-2.11386801978096,0.943360559472971,10606,70,194736,0.000359461013885465,0.00660003771450123,0.779919581014997
"337",608,"Other disorders of male genital organs",0.0232787703001808,0.895080096734011,"[0.121850687623992, 1.66830950584403]","608,608.8,608.81,608.83,608.84,608.85,608.86,608.87,608.89,608.9",0.121850687623992,1.66830950584403,326865,802,194736,0.00411839618765919,0.00245361234760528,0.39451204981783
"338",522.5,"Periapical abscess",0.106667313880069,1.49759875744699,"[-0.32173974824197, 3.31693726313596]","522.5,522.7",-0.32173974824197,3.31693726313596,2828,4,194736,2.05406293648837e-05,0.00141442715700141,0.928250988303701
"339",870.3,"Other open wound of head and face",0.00416246148492341,1.16744651685522,"[0.368950866659411, 1.96594216705103]","873,873.0,873.1,873.4,873.40,873.41,873.42,873.44,873.49,873.5,873.51,873.52,873.54,873.59",0.368950866659411,1.96594216705103,1,0,194736,0,0,0.407403226025704
"340",733,"Other disorders of bone and cartilage",0.141868187523789,-0.771085285044536,"[-1.79997136594512, 0.257800795856046]","733.3,733.5,733.7,733.9,733.91,733.99",-1.79997136594512,0.257800795856046,18937,68,194736,0.000349190699203024,0.00359085388393093,0.524951524117945
"341",362.2,"Degeneration of macula and posterior pole of retina",0.000169102459623847,-0.839446751179844,"[-1.27688344513537, -0.402010057224315]","362.5",-1.27688344513537,-0.402010057224315,13,0,194736,0,0,0.223186087808742
"342",472,"Chronic pharyngitis and nasopharyngitis",0.00637051966421931,2,"[0.5631155577606, 3.4368844422394]","472,472.0,472.1,472.2",0.5631155577606,3.4368844422394,40263,413,194736,0.00212081998192425,0.0102575565655813,0.733117778476218
"343",965,"Poisoning by analgesics, antipyretics, and antirheumatics",0.488358072915995,0.47818609217851,"[-0.874385471023531, 1.83075765538055]","965,965.4,965.5,965.61,965.7,965.8,965.9,E850,E850.4,E850.5,E850.7,E850.8,E850.9,E935,E935.4,E935.5,E935.7,E935.8,E935.9,E980.0,V14.6",-0.874385471023531,1.83075765538055,18278,238,194736,0.00122216744721058,0.0130211182842762,0.690100212999297
"344",454.11,"Varicose veins of lower extremity, symptomtic",0.246441942454209,-0.24327185865706,"[-0.654652106266799, 0.168108388952679]","454.0,454.1,454.2,454.8",-0.654652106266799,0.168108388952679,5989,5,194736,2.56757867061047e-05,0.000834863917181499,0.209891738243485
"345",272,"Disorders of lipoid metabolism",0.904396579260137,-0.041259878822127,"[-0.714545696694706, 0.632025939050452]","272",-0.714545696694706,0.632025939050452,106167,735,194736,0.00377434064579739,0.00692305518663992,0.343519484635112
"346",287.3,"Thrombocytopenia",0.0590039297115249,-0.374512651162348,"[-0.763266640002798, 0.0142413376781013]","287.5",-0.763266640002798,0.0142413376781013,68877,108,194736,0.000554596992851861,0.00156801254410035,0.198347516539534
"347",172.3,"Carcinoma in situ of skin",0.0452349043650424,-1.53912862886527,"[-3.04559137954502, -0.0326658781855231]","232.0,232.1,232.2,232.3,232.4,232.5,232.6,232.7,232.8,232.9",-3.04559137954502,-0.0326658781855231,1159,2,194736,1.02703146824419e-05,0.00172562553925798,0.768617567752537
