"","PheCode","PheName","pvalue","beta","beta.ci","ICD.9","beta.lb","beta.ub","phe.PM.count","joint.PM.count","AD.PM.count","P.PM.phe.given.AD","P.PM.AD.given.phe","beta.se"
"271",819,"Skull and face fracture and other intercranial injury",0.57238523055541,0.420714944538449,"[-1.03991320396951, 1.88134309304641]","800,800.0,800.00,800.01,800.02,800.03,800.04,800.05,800.06,800.09,800.1,800.10,800.11,800.12,800.13,800.14,800.15,800.16,800.19,800.2,800.20,800.21,800.22,800.23,800.24,800.25,800.26,800.29,800.3,800.30,800.31,800.32,800.33,800.34,800.35,800.36,800.39,800.4,800.40,800.41,800.42,800.43,800.44,800.45,800.46,800.49,800.5,800.50,800.51,800.52,800.53,800.54,800.55,800.56,800.59,800.6,800.60,800.61,800.62,800.63,800.64,800.65,800.66,800.69,800.7,800.70,800.71,800.72,800.73,800.74,800.75,800.76,800.79,800.8,800.80,800.81,800.82,800.83,800.84,800.85,800.86,800.89,800.9,800.90,800.91,800.92,800.93,800.94,800.95,800.96,800.99,801,801.0,801.00,801.01,801.02,801.03,801.04,801.05,801.06,801.09,801.1,801.10,801.11,801.12,801.13,801.14,801.15,801.16,801.19,801.2,801.20,801.21,801.22,801.23,801.24,801.25,801.26,801.29,801.3,801.30,801.31,801.32,801.33,801.34,801.35,801.36,801.39,801.4,801.40,801.41,801.42,801.43,801.44,801.45,801.46,801.49,801.5,801.50,801.51,801.52,801.53,801.54,801.55,801.56,801.59,801.6,801.60,801.61,801.62,801.63,801.64,801.65,801.66,801.69,801.7,801.70,801.71,801.72,801.73,801.74,801.75,801.76,801.79,801.8,801.80,801.81,801.82,801.83,801.84,801.85,801.86,801.89,801.9,801.90,801.91,801.92,801.93,801.94,801.95,801.96,801.99,802,802.0,802.1,802.2,802.20,802.21,802.22,802.23,802.24,802.25,802.26,802.27,802.28,802.29,802.3,802.30,802.31,802.32,802.33,802.34,802.35,802.36,802.37,802.38,802.39,802.4,802.5,802.6,802.7,802.8,802.9,803,803.0,803.00,803.01,803.02,803.03,803.04,803.05,803.06,803.09,803.1,803.10,803.11,803.12,803.13,803.14,803.15,803.16,803.19,803.2,803.20,803.21,803.22,803.23,803.24,803.25,803.26,803.29,803.3,803.30,803.31,803.32,803.33,803.34,803.35,803.36,803.39,803.4,803.40,803.41,803.42,803.43,803.44,803.45,803.46,803.49,803.5,803.50,803.51,803.52,803.53,803.54,803.55,803.56,803.59,803.6,803.60,803.61,803.62,803.63,803.64,803.65,803.66,803.69,803.7,803.70,803.71,803.72,803.73,803.74,803.75,803.76,803.79,803.8,803.80,803.81,803.82,803.83,803.84,803.85,803.86,803.89,803.9,803.90,803.91,803.92,803.93,803.94,803.95,803.96,803.99,804,804.0,804.00,804.01,804.02,804.03,804.04,804.05,804.06,804.09,804.1,804.10,804.11,804.12,804.13,804.14,804.15,804.16,804.19,804.2,804.20,804.21,804.22,804.23,804.24,804.25,804.26,804.29,804.3,804.30,804.31,804.32,804.33,804.34,804.35,804.36,804.39,804.4,804.40,804.41,804.42,804.43,804.44,804.45,804.46,804.49,804.5,804.50,804.51,804.52,804.53,804.54,804.55,804.56,804.59,804.6,804.60,804.61,804.62,804.63,804.64,804.65,804.66,804.69,804.7,804.70,804.71,804.72,804.73,804.74,804.75,804.76,804.79,804.8,804.80,804.81,804.82,804.83,804.84,804.85,804.86,804.89,804.9,804.90,804.91,804.92,804.93,804.94,804.95,804.96,804.99,854,854.0,854.00,854.01,854.02,854.03,854.04,854.05,854.06,854.09,854.1,854.10,854.11,854.12,854.13,854.14,854.15,854.16,854.19,905.0,907.0,V15.52",-1.03991320396951,1.88134309304641,483,1,194736,5.13515734122093e-06,0.0020703933747412,0.745232136931701
"272",961,"Poisoning by other anti-infectives",0.706162757236112,-0.483541352744317,"[-2.99729982308592, 2.03021711759729]","961,961.1,961.2,961.3,961.4,961.5,961.6,961.7,961.9,E857,E931,E931.1,E931.2,E931.3,E931.4,E931.5,E931.6,E931.7,E931.9,V14.3",-2.99729982308592,2.03021711759729,17083,81,194736,0.000415947744638896,0.00474155593279869,1.28255339902662
"273",427.9,"Palpitations",0.970336359140265,0.0420852603044861,"[-2.17607863652727, 2.26024915713624]","785.1",-2.17607863652727,2.26024915713624,5673,11,194736,5.64867307534303e-05,0.00193900934249956,1.13173706982799
"274",598.9,"Other nonspecific findings on examination of urine",0.268151917141078,-0.748257634538134,"[-2.07266858018315, 0.576153311106885]","791.9",-2.07266858018315,0.576153311106885,722,3,194736,1.54054720236628e-05,0.00415512465373961,0.675732286966395
"275",276.14,"Hypopotassemia",0.229218589514119,-0.982432029468265,"[-2.5838731051778, 0.619009046241267]","276.8",-2.5838731051778,0.619009046241267,16284,32,194736,0.00016432503491907,0.00196511913534758,0.817076787298897
"276",771.2,"Cramp of limb",0.390198103270383,0.430544454465938,"[-0.551525505006445, 1.41261441393832]","729.82",-0.551525505006445,1.41261441393832,2155,1,194736,5.13515734122093e-06,0.000464037122969838,0.501065308964259
"277",947,"Urticaria",0.895652902292245,-0.084468464406438,"[-1.34675722016103, 1.17782029134815]","708,708.0,708.1,708.2,708.3,708.4,708.5,708.8,708.9",-1.34675722016103,1.17782029134815,23073,149,194736,0.000765138443841919,0.00645776448662939,0.64403670971067
"278",618.2,"Uterine/Uterovaginal prolapse",0.161804340724607,-1.21770205111619,"[-2.92363700341278, 0.488232901180397]","618.1,618.2,618.3,618.4",-2.92363700341278,0.488232901180397,14140,12,194736,6.16218880946512e-05,0.000848656294200849,0.870390969299837
"279",1015,"Effects of other external causes",0.693143647431543,-0.423176412675068,"[-2.52511834564827, 1.67876552029814]","992,993,994,994.0,994.1,994.2,994.3,994.4,994.5,994.6,994.7,994.8,994.9,995,995.24,995.5,995.50,995.51,995.52,995.53,995.54,995.55,995.59,995.8,995.80,995.81,995.82,995.83,995.84,995.85,995.89,998.31,998.32,V15.5,V15.51,V15.59,V15.6,V15.88,V71.3,V71.4,V71.5,V71.6",-2.52511834564827,1.67876552029814,124636,2521,194736,0.012945731657218,0.0202269007349401,1.07243905987715
"280",443.9,"Peripheral vascular disease, unspecified",0.00516786045981663,0.493733992606589,"[0.147679144122117, 0.839788841091061]","443.9",0.147679144122117,0.839788841091061,70825,138,194736,0.000708651713088489,0.00194846452523826,0.1765618405308
"281",550.6,"Incisional hernia",0.732578283748696,0.182866353754784,"[-0.866047059777714, 1.23177976728728]","551.21,552.21,553.21",-0.866047059777714,1.23177976728728,3462,5,194736,2.56757867061047e-05,0.00144425187752744,0.535169738733055
"282",564,"Functional digestive disorders",0.331765098102487,0.545725604785318,"[-0.556315861804134, 1.64776707137477]","536.9,564,564.5,564.7,564.8,564.81,564.89,564.9,V47.3",-0.556315861804134,1.64776707137477,875308,1597,194736,0.00820084627392983,0.00182450063292007,0.56227638634292
"283",960.1,"Adverse effects of antibacterials (not penicillins)",0.121840501669964,0.594306857481683,"[-0.158601362771188, 1.34721507773455]","960.2,960.3,960.4,960.5,E930.2,E930.3,E930.4,E930.5",-0.158601362771188,1.34721507773455,94,0,194736,0,0,0.384143905802206
"284",364,"Corneal opacity and other disorders of cornea",0.780833969571415,-0.298891305698723,"[-2.40438371983708, 1.80660110843964]","371,371.0,371.1,371.10,371.11,371.12,371.13,371.14,371.15,371.16,371.24,371.3,371.30,371.31,371.32,371.33,371.7,371.70,371.71,371.72,371.73,371.8,371.81,371.82,371.89,371.9",-2.40438371983708,1.80660110843964,96394,187,194736,0.000960274422808315,0.00193995476896902,1.07425056314617
"285",523.32,"Chronic periodontitis",0.661521218154862,0.5401894653612,"[-1.87807998145615, 2.95845891217855]","522.6,523.4",-1.87807998145615,2.95845891217855,86693,223,194736,0.00114514008709227,0.00257229534103099,1.23383361423595
"286",502,"Postinflammatory pulmonary fibrosis",0.471966894589079,0.420386353387118,"[-0.725119267022436, 1.56589197379667]","515,515.0",-0.725119267022436,1.56589197379667,8,0,194736,0,0,0.584452382515779
"287",288.3,"Eosinophilia",0.422586259203063,0.752084926118086,"[-1.08602627561047, 2.59019612784664]","288.3",-1.08602627561047,2.59019612784664,34444,176,194736,0.000903787692054885,0.00510974335152712,0.937829070445856
"288",974,"Poisoning by water, mineral, and uric acid metabolism drugs",0.35286671070742,0.937061867498233,"[-1.03981881725699, 2.91394255225345]","974,974.0,974.1,974.2,974.3,974.4,974.5,974.6,974.7,E858.5,E944,E944.0,E944.1,E944.2,E944.3,E944.4,E944.5,E944.6,E944.7",-1.03981881725699,2.91394255225345,231,0,194736,0,0,1.00863112809654
"289",614.5,"Inflammatory disease of cervix, vagina, and vulva",0.769055818443165,0.317983961602116,"[-1.80468486008549, 2.44065278328972]","616,616.8,616.81,616.89,616.9",-1.80468486008549,2.44065278328972,46,0,194736,0,0,1.08301419741941
"290",803.3,"Fracture of clavicle or scapula",0.024822588918165,-0.583549371659791,"[-1.09320089262907, -0.0738978506905162]","810,810.0,810.00,810.01,810.02,810.03,810.1,810.10,810.11,810.12,810.13,811,811.0,811.00,811.01,811.02,811.03,811.09,811.1,811.10,811.11,811.12,811.13,811.19,818,818.0,818.1,819,819.0,819.1",-1.09320089262907,-0.0738978506905162,1868,0,194736,0,0,0.260031064340642
"291",749,"Congenital anomalies of face and neck",0.739810478847764,0.57677392966903,"[-2.82714471614195, 3.98069257548001]","743.6,743.61,743.62,743.63,743.64,743.65,743.66,743.69,744,744.0,744.00,744.01,744.02,744.03,744.04,744.05,744.09,744.1,744.2,744.21,744.22,744.23,744.24,744.29,744.3,744.4,744.41,744.42,744.43,744.46,744.47,744.49,744.5,744.8,744.81,744.82,744.83,744.84,744.89,744.9,748.0,748.1,754.0,754.1,V13.64",-2.82714471614195,3.98069257548001,17675,64,194736,0.00032865006983814,0.00362093352192362,1.73672509936951
"292",560.4,"Other intestinal obstruction",0.294806477037008,-0.929462877021198,"[-2.66834380874247, 0.809418054700075]","560.0,560.2,560.31,560.8,560.89,560.9",-2.66834380874247,0.809418054700075,59674,49,194736,0.000251622709719826,0.000821128129503636,0.887200451353874
"293",772.1,"Muscular wasting and disuse atrophy",0.720871626573981,-0.292942330689955,"[-1.89989966671415, 1.31401500533424]","728.2",-1.89989966671415,1.31401500533424,25645,206,194736,0.00105784241229151,0.00803275492298694,0.819891257543336
"294",681,"Superficial cellulitis and abscess",0.782201730778613,-0.366132226846705,"[-2.96191273120786, 2.22964827751445]","682,682.8,682.9",-2.96191273120786,2.22964827751445,93728,117,194736,0.000600813408922849,0.00124829293274155,1.32440214454773
"295",333.1,"Essential tremor",0.961499161810871,0.0379158434827023,"[-1.50154996918833, 1.57738165615373]","333.1",-1.50154996918833,1.57738165615373,4067,135,194736,0.000693246241064826,0.033194000491763,0.785456174100209
"296",277,"Other disorders of metabolism",0.839237829446833,-0.200651997879976,"[-2.13920196231723, 1.73789796655728]","277,277.8,277.85,277.86,277.87,277.88,277.89,277.9,783.9,794.7,V12.2",-2.13920196231723,1.73789796655728,973726,10257,194736,0.0526713088489031,0.0105337641184481,0.989074278776699
"297",433.31,"Transient cerebral ischemia",0.573984643511586,0.523034399125258,"[-1.30041215442878, 2.3464809526793]","435,435.0,435.1,435.2,435.3,435.8,435.9,V12.54",-1.30041215442878,2.3464809526793,37463,261,194736,0.00134027606605866,0.00696687398232923,0.930346969606153
"298",612.2,"Hypertrophy of breast (Gynecomastia)",0.95663534461892,0.036701913872886,"[-1.28619799898591, 1.35960182673168]","611.1",-1.28619799898591,1.35960182673168,5343,8,194736,4.10812587297675e-05,0.00149728616881902,0.674961337705009
"299",615,"Endometriosis",0.470865475303464,-0.428101335297603,"[-1.59173504596871, 0.735532375373509]","617,617.0,617.1,617.2,617.3,617.4,617.5,617.6,617.8,617.9",-1.59173504596871,0.735532375373509,44283,116,194736,0.000595678251581628,0.00261951538965291,0.593701578115571
"300",452,"Other venous embolism and thrombosis",0.697480086395734,0.375717910271242,"[-1.51866719994317, 2.27010302048566]","452,453,453.0,453.1,453.2,453.3,453.6,453.7,453.71,453.73,453.79,453.8,453.81,453.83,453.89,453.9,V12.51",-1.51866719994317,2.27010302048566,231849,459,194736,0.00235703721962041,0.00197973681145918,0.966540775829089
"301",420.3,"Endocarditis",0.148709176960167,0.302736684680391,"[-0.108142449320763, 0.713615818681545]","036.42,074.22,112.81,391.1,421,421.0,421.1,421.9,424.9,424.90,424.99",-0.108142449320763,0.713615818681545,77909,468,194736,0.0024032536356914,0.00600700817620557,0.209636063336937
"302",350.5,"Abnormal reflex",0.518384325536606,0.372672878710669,"[-0.758300380225386, 1.50364613764672]","796.1",-0.758300380225386,1.50364613764672,7284,75,194736,0.00038513680059157,0.0102965403624382,0.577037776131107
"303",550.2,"Diaphragmatic hernia",0.531016759450771,0.470970146513036,"[-1.00253554649195, 1.94447583951802]","551.3,552.3,553.3",-1.00253554649195,1.94447583951802,18724,7,194736,3.59461013885465e-05,0.000373851741080966,0.75180243342623
"304",550.4,"Umbilical hernia",0.555316303746797,-0.874496215958059,"[-3.78047199297659, 2.03147956106047]","551.1,552.1,553.1",-3.78047199297659,2.03147956106047,4668,3,194736,1.54054720236628e-05,0.0006426735218509,1.48266794693193
"305",836,"Traumatic arthropathy",0.957182989673916,-0.0324320248919002,"[-1.21639269300501, 1.15152864322121]","716.1,716.10,716.11,716.12,716.13,716.14,716.15,716.16,716.17,716.18,716.19",-1.21639269300501,1.15152864322121,789,0,194736,0,0,0.604072665340813
"306",271.3,"Intestinal disaccharidase deficiencies and disaccharide malabsorption",0.799323506337002,0.252162230479597,"[-1.69191620727922, 2.19624066823841]","271.3",-1.69191620727922,2.19624066823841,3636,8,194736,4.10812587297675e-05,0.0022002200220022,0.991894980261605
"307",798,"Malaise and fatigue",0.43668652756835,-0.537623508520464,"[-1.89236996518528, 0.817122948144356]","780.7,780.79",-1.89236996518528,0.817122948144356,112148,726,194736,0.0037281242297264,0.00647358847237579,0.691209872911384
"308",601.1,"Prostatitis",0.527288019308864,0.659176698097961,"[-1.38457864488191, 2.70293204107783]","601.3,601.4,601.8,601.9",-1.38457864488191,2.70293204107783,6954,9,194736,4.62164160709884e-05,0.00129421915444349,1.04275147864999
"309",695.3,"Rosacea",0.517090311273995,0.691128789644144,"[-1.39980968574812, 2.7820672650364]","695.3",-1.39980968574812,2.7820672650364,3864,18,194736,9.24328321419768e-05,0.0046583850931677,1.06682494774665
"310",215,"Other benign neoplasm of connective and other soft tissue",0.799765401481847,-0.179435010171777,"[-1.56593272779432, 1.20706270745077]","215,215.0,215.2,215.3,215.4,215.5,215.6,215.7,215.8,215.9",-1.56593272779432,1.20706270745077,6,0,194736,0,0,0.707409793526341
"311",763,"Thoracic or lumbosacral neuritis or radiculitis, unspecified",0.488116590747911,-0.655483462643846,"[-2.5085197557329, 1.19755283044521]","724.4",-2.5085197557329,1.19755283044521,0,0,194736,0,NA,0.945444052903812
"312",735,"Acquired foot deformities",0.652791189684936,-0.358505718210382,"[-1.92035727280459, 1.20334583638382]","735,736.7,736.70,736.71,736.72,736.73,736.74,736.75,736.76,736.79",-1.92035727280459,1.20334583638382,8831,6,194736,3.08109440473256e-05,0.000679424753708527,0.796877680872653
"313",153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",0.990907145657635,-0.0193356003408878,"[-3.34467653279123, 3.30600533210945]","154,154.0,154.1,154.2,154.3,209.17,230.4,230.5,230.6,796.7,796.70,796.71,796.72,796.73,796.74,796.76,V10.06",-3.34467653279123,3.30600533210945,43750,26,194736,0.000133514090871744,0.000594285714285714,1.69663369259854
"314",451,"Phlebitis and thrombophlebitis",0.34307317310185,-0.763038971062711,"[-2.34041714387232, 0.8143392017469]","451,451.8,451.81,451.82,451.83,451.84,451.89,451.9,V12.52",-2.34041714387232,0.8143392017469,627,0,194736,0,0,0.804799570426686
"315",250.5,"Glycosuria or Acetonuria",0.654307672955406,-0.273911189435944,"[-1.47282340959046, 0.925001030718567]","791.5,791.6",-1.47282340959046,0.925001030718567,15352,72,194736,0.000369731328567907,0.00468994267847837,0.611701148394245
"316",362.8,"Retinal hemorrhage/ischemia",0.62931896612129,0.429441717612405,"[-1.31432325694602, 2.17320669217083]","362.81,362.84",-1.31432325694602,2.17320669217083,7820,4,194736,2.05406293648837e-05,0.00051150895140665,0.889692355733585
"317",627.2,"Symptomatic menopause",0.749504363978972,-0.328988691245901,"[-2.34846938521495, 1.69049200272315]","627.2",-2.34846938521495,1.69049200272315,435,4,194736,2.05406293648837e-05,0.00919540229885057,1.03036622606255
"318",395,"Heart valve disorders",0.380144825677442,-0.430613343990908,"[-1.39227958787382, 0.531052899892007]","424,424.91",-1.39227958787382,0.531052899892007,108363,84,194736,0.000431353216662559,0.000775172337421445,0.49065505869925
"319",600,"Hyperplasia of prostate",0.0306666845030201,0.709543635826865,"[0.0661187421493484, 1.35296852950438]","600,600.0,600.00,600.01,600.1,600.10,600.11,600.2,600.20,600.21,600.3,600.9,600.90,600.91",0.0661187421493484,1.35296852950438,29148,69,194736,0.000354325856544245,0.00236722931247427,0.328284039274584
"320",512.3,"Abnormal chest sounds",0.821251567636317,0.166510449838652,"[-1.27794803275164, 1.61096893242894]","786.7,786.70",-1.27794803275164,1.61096893242894,13963,31,194736,0.000159189877577849,0.00222015326219294,0.736982155786531
"321",214.1,"Lipoma of skin and subcutaneous tissue",0.975298558323505,-0.0371272716174294,"[-2.3872443293518, 2.31298978611694]","214.0,214.1",-2.3872443293518,2.31298978611694,28,0,194736,0,0,1.19906134820425
"322",726.4,"Calcaneal spur; Exostosis NOS",0.652797586074869,0.50299305325668,"[-1.68836940551098, 2.69435551202434]","726.73,726.91",-1.68836940551098,2.69435551202434,8476,12,194736,6.16218880946512e-05,0.00141576215195847,1.11806261546276
"323",772,"Symptoms of the muscles",0.909444357214915,0.162758667542446,"[-2.64190753692031, 2.9674248720052]","728.89,728.9",-2.64190753692031,2.9674248720052,6584,24,194736,0.000123243776189302,0.00364520048602673,1.43097843969869
"324",599,"Other symptoms/disorders or the urinary system",0.212417639619074,-0.838860502873338,"[-2.15739201967953, 0.479671013932849]","599.8,599.89,599.9,788,793.5,V13.0,V13.00,V13.09,V43.5,V44.5,V44.50,V44.51,V44.52,V44.59,V44.6,V47.4,V55.5,V55.6",-2.15739201967953,0.479671013932849,692423,1249,194736,0.00641381151918495,0.00180381067642178,0.672732523253793
"325",365,"Glaucoma",0.973225265608017,-0.0240477597346798,"[-1.42833539633523, 1.38023987686587]","365,365.0,365.00,365.03,365.04,365.05,365.06,365.3,365.31,365.32,365.4,365.41,365.42,365.43,365.44,365.5,365.51,365.59,365.6,365.60,365.61,365.62,365.63,365.64,365.65,365.7,365.70,365.71,365.72,365.73,365.74,365.8,365.81,365.82,365.83,365.89,365.9",-1.42833539633523,1.38023987686587,64861,365,194736,0.00187433242954564,0.00562741863369359,0.716486449586517
"326",285.8,"Hemoglobinuria",0.28311147680038,1.23461212095791,"[-1.01980820773715, 3.48903244965297]","283.2,791.2",-1.01980820773715,3.48903244965297,6041,26,194736,0.000133514090871744,0.00430392319152458,1.15023558926472
"327",1000,"Burns",0.482254339190192,0.738800091838716,"[-1.32190854488104, 2.79950872855847]","906.5,906.6,906.7,906.8,906.9,940,940.0,940.1,940.2,940.3,940.4,940.5,940.9,941,941.0,941.00,941.01,941.02,941.03,941.04,941.05,941.06,941.07,941.08,941.09,941.1,941.10,941.11,941.12,941.13,941.14,941.15,941.16,941.17,941.18,941.19,941.2,941.20,941.21,941.22,941.23,941.24,941.25,941.26,941.27,941.28,941.29,941.3,941.30,941.31,941.32,941.33,941.34,941.35,941.36,941.37,941.38,941.39,941.4,941.40,941.41,941.42,941.43,941.44,941.45,941.46,941.47,941.48,941.49,941.5,941.50,941.51,941.52,941.53,941.54,941.55,941.56,941.57,941.58,941.59,942,942.0,942.00,942.01,942.02,942.03,942.04,942.05,942.09,942.1,942.10,942.11,942.12,942.13,942.14,942.15,942.19,942.2,942.20,942.21,942.22,942.23,942.24,942.25,942.29,942.3,942.30,942.31,942.32,942.33,942.34,942.35,942.39,942.4,942.40,942.41,942.42,942.43,942.44,942.45,942.49,942.5,942.50,942.51,942.52,942.53,942.54,942.55,942.59,943,943.0,943.00,943.01,943.02,943.03,943.04,943.05,943.06,943.09,943.1,943.10,943.11,943.12,943.13,943.14,943.15,943.16,943.19,943.2,943.20,943.21,943.22,943.23,943.24,943.25,943.26,943.29,943.3,943.30,943.31,943.32,943.33,943.34,943.35,943.36,943.39,943.4,943.40,943.41,943.42,943.43,943.44,943.45,943.46,943.49,943.5,943.50,943.51,943.52,943.53,943.54,943.55,943.56,943.59,944,944.0,944.00,944.01,944.02,944.03,944.04,944.05,944.06,944.07,944.08,944.1,944.10,944.11,944.12,944.13,944.14,944.15,944.16,944.17,944.18,944.2,944.20,944.21,944.22,944.23,944.24,944.25,944.26,944.27,944.28,944.3,944.30,944.31,944.32,944.33,944.34,944.35,944.36,944.37,944.38,944.4,944.40,944.41,944.42,944.43,944.44,944.45,944.46,944.47,944.48,944.5,944.50,944.51,944.52,944.53,944.54,944.55,944.56,944.57,944.58,945,945.0,945.00,945.01,945.02,945.03,945.04,945.05,945.06,945.09,945.1,945.10,945.11,945.12,945.13,945.14,945.15,945.16,945.19,945.2,945.20,945.21,945.22,945.23,945.24,945.25,945.26,945.29,945.3,945.30,945.31,945.32,945.33,945.34,945.35,945.36,945.39,945.4,945.40,945.41,945.42,945.43,945.44,945.45,945.46,945.49,945.5,945.50,945.51,945.52,945.53,945.54,945.55,945.56,945.59,946,946.0,946.1,946.2,946.3,946.4,946.5,947,947.0,947.1,947.2,947.3,947.4,947.8,947.9,948,948.0,948.00,948.1,948.10,948.11,948.2,948.20,948.21,948.22,948.3,948.30,948.31,948.32,948.33,948.4,948.40,948.41,948.42,948.43,948.44,948.5,948.50,948.51,948.52,948.53,948.54,948.55,948.6,948.60,948.61,948.62,948.63,948.64,948.65,948.66,948.7,948.70,948.71,948.72,948.73,948.74,948.75,948.76,948.77,948.8,948.80,948.81,948.82,948.83,948.84,948.85,948.86,948.87,948.88,948.9,948.90,948.91,948.92,948.93,948.94,948.95,948.96,948.97,948.98,948.99,949,949.0,949.1,949.2,949.3,949.4,949.5",-1.32190854488104,2.79950872855847,73411,161,194736,0.000826760331936571,0.00219313181948209,1.05140127725528
"328",394.2,"Mitral valve disease",0.709779753186541,-0.51155567099969,"[-3.20569932558342, 2.18258798358404]","394,394.0,394.1,394.2,394.9",-3.20569932558342,2.18258798358404,26495,24,194736,0.000123243776189302,0.000905831288922438,1.37458834745679
"329",550.1,"Inguinal hernia",0.648588161955039,0.148032901470929,"[-0.48862193856547, 0.784687741507329]","550,550.0,550.00,550.01,550.02,550.03,550.1,550.10,550.11,550.12,550.13,550.9,550.90,550.91,550.92,550.93",-0.48862193856547,0.784687741507329,16184,19,194736,9.75679894831978e-05,0.00117399901136925,0.324829866802784
"330",529,"Diseases and other conditions of the tongue",0.174110517061119,-1.33063268766649,"[-3.2495242939787, 0.588258918645715]","529,529.3,529.4,529.5,529.8,529.9",-3.2495242939787,0.588258918645715,16614,16,194736,8.2162517459535e-05,0.000963043216564343,0.979044319920253
"331",592.2,"Urethritis and urethral syndrome",0.0159942080497721,0.828862997900396,"[0.154512866085156, 1.50321312971564]","597.0,597.8,597.80,597.89",0.154512866085156,1.50321312971564,504,0,194736,0,0,0.34406251193105
"332",530.1,"Esophagitis, GERD and related diseases",0.626116921567763,0.153020551789351,"[-0.462568621279438, 0.768609724858139]","530.1,530.10,530.12,530.19",-0.462568621279438,0.768609724858139,17867,24,194736,0.000123243776189302,0.00134325852129624,0.314081880036816
"333",531.3,"Duodenal ulcer",0.202678527649169,-0.276392448118607,"[-0.701618017095284, 0.148833120858071]","532.1,532.10,532.11,532.3,532.30,532.31,532.5,532.50,532.51,532.7,532.70,532.71,532.9,532.90,532.91",-0.701618017095284,0.148833120858071,30808,21,194736,0.00010783830416564,0.000681641132173461,0.216955807520344
"334",575,"Other biliary tract disease",0.276842750428633,0.579819605293323,"[-0.465227817321632, 1.62486702790828]","575",-0.465227817321632,1.62486702790828,760,0,194736,0,0,0.533197258142576
"335",377.1,"Optic atrophy",0.834832289809162,0.270381313511583,"[-2.27118775607622, 2.81195038309939]","377.1,377.10,377.11,377.12,377.13,377.14,377.15,377.16",-2.27118775607622,2.81195038309939,14863,141,194736,0.000724057185112152,0.00948664468815179,1.29674274100717
"336",110.13,"Dermatophytosis of the body",0.528355571044853,-0.487575630736469,"[-2.00320295328188, 1.02805169180894]","110.3,110.5",-2.00320295328188,1.02805169180894,10606,70,194736,0.000359461013885465,0.00660003771450123,0.773293455645353
"337",608,"Other disorders of male genital organs",0.138995700217474,0.309784639919635,"[-0.10059034239296, 0.72015962223223]","608,608.8,608.81,608.83,608.84,608.85,608.86,608.87,608.89,608.9",-0.10059034239296,0.72015962223223,326865,802,194736,0.00411839618765919,0.00245361234760528,0.209378838361103
"338",522.5,"Periapical abscess",0.511595307586154,-0.641117249179882,"[-2.5555773201696, 1.27334282180984]","522.5,522.7",-2.5555773201696,1.27334282180984,2828,4,194736,2.05406293648837e-05,0.00141442715700141,0.976783290963884
"339",870.3,"Other open wound of head and face",0.997231116939196,-0.00255513153328277,"[-1.44565347473947, 1.44054321167291]","873,873.0,873.1,873.4,873.40,873.41,873.42,873.44,873.49,873.5,873.51,873.52,873.54,873.59",-1.44565347473947,1.44054321167291,1,0,194736,0,0,0.736288194369471
"340",733,"Other disorders of bone and cartilage",0.34976008624719,-0.984839497211176,"[-3.04915706976078, 1.07947807533843]","733.3,733.5,733.7,733.9,733.91,733.99",-3.04915706976078,1.07947807533843,18937,68,194736,0.000349190699203024,0.00359085388393093,1.05324260488084
"341",362.2,"Degeneration of macula and posterior pole of retina",0.49346274313073,0.301200101918489,"[-0.560849043377857, 1.16324924721483]","362.5",-0.560849043377857,1.16324924721483,13,0,194736,0,0,0.439829074460592
"342",472,"Chronic pharyngitis and nasopharyngitis",0.934000018250837,-0.0887959577116154,"[-2.19035385094071, 2.01276193551748]","472,472.0,472.1,472.2",-2.19035385094071,2.01276193551748,40263,413,194736,0.00212081998192425,0.0102575565655813,1.07224311763171
"343",965,"Poisoning by analgesics, antipyretics, and antirheumatics",0.953146432638443,0.0628876969857475,"[-2.0348991302266, 2.16067452419809]","965,965.4,965.5,965.61,965.7,965.8,965.9,E850,E850.4,E850.5,E850.7,E850.8,E850.9,E935,E935.4,E935.5,E935.7,E935.8,E935.9,E980.0,V14.6",-2.0348991302266,2.16067452419809,18278,238,194736,0.00122216744721058,0.0130211182842762,1.07031906900301
"344",454.11,"Varicose veins of lower extremity, symptomtic",0.53540069805721,0.439055556251843,"[-0.949387096550052, 1.82749820905374]","454.0,454.1,454.2,454.8",-0.949387096550052,1.82749820905374,5989,5,194736,2.56757867061047e-05,0.000834863917181499,0.708402125627692
"345",272,"Disorders of lipoid metabolism",0.812539071206704,0.211058378801893,"[-1.533254415026, 1.95537117262979]","272",-1.533254415026,1.95537117262979,106167,735,194736,0.00377434064579739,0.00692305518663992,0.889971860496831
"346",287.3,"Thrombocytopenia",0.377052664867507,0.193129340039375,"[-0.235388109485106, 0.621646789563856]","287.5",-0.235388109485106,0.621646789563856,68877,108,194736,0.000554596992851861,0.00156801254410035,0.218635369274421
"347",172.3,"Carcinoma in situ of skin",0.689331770923651,-0.594203612024359,"[-3.50748070738862, 2.31907348333991]","232.0,232.1,232.2,232.3,232.4,232.5,232.6,232.7,232.8,232.9",-3.50748070738862,2.31907348333991,1159,2,194736,1.02703146824419e-05,0.00172562553925798,1.48639317780522
"348",442.11,"Abdominal aortic aneurysm",0.928113446155673,0.0606557092602947,"[-1.25706491364985, 1.37837633217044]","441.3,441.4",-1.25706491364985,1.37837633217044,22544,71,194736,0.000364596171226686,0.00314939673527324,0.672318794275893
